"Company", "Hourly Salary", "Housing", "Apply Link"
"Hudson River Trading", "$96 / hr", "Corporate or $6,000 stipend housing, Company Provided transportation, Free breakfast and lunch, snacks throughout the office; dinner stipend if working late; outdoor terrace and game room (pool, ping pong, board games, video games, etc.); 10k signing bonus, office view from 76th floor, gym, etc.", "https://www.hudsonrivertrading.com/careers/?ref=levels.fyi"
"Jane Street", "$96 / hr", "$2,100 / mo housing, $10,000 signing bonus, Food, swag", "https://www.janestreet.com/join-jane-street/?ref=levels.fyi#open-positions"
"Optiver", "$91 / hr", "Corporate housing, $15,000 signing bonus, paid flights, free breakfast and lunch.", "https://www.optiver.com/working-at-optiver/career-opportunities/?filter-level=internship&ref=levels.fyi"
"Five Rings", "$88 / hr", "$7,500 sign on", "https://fiverings.avature.net/careers?ref=levels.fyi"
"Akuna Capital", "$84 / hr", "Corporate housing, $5,000 performance bonus, Company Provided transportation, Snacks + In-House Barista", "https://akunacapital.com/careers?ref=levels.fyi#careers"
"Citadel", "$84 / hr", "Corporate housing, Company Provided transportation, Breakfast/Lunch/Dinner all provided. Daily Uber stipend for to/from office. Monthly transportation stipend.", "https://www.citadel.com/careers/open-positions/positions-for-students/?keyword=Intern&ref=levels.fyi"
"D.E. Shaw", "$83 / hr", "Corporate or $5,000 housing, Overtime (every hour above 40) is paid at 1.5x default rate", "https://www.deshaw.com/careers?ref=levels.fyi"
"IMC", "$75 / hr", "Corporate housing, Company Provided transportation, $20,000 Signing bonus, breakfast & lunch.", "https://careers.imc.com/us/en/c/internships-jobs?ref=levels.fyi"
"Schonfeld", "$75 / hr", "$10,000 housing, PTO, 401k, Insurance", "https://boards.greenhouse.io/schonfeld?ref=levels.fyi"
"DRW", "$73 / hr", "Corporate housing, Round Airfare", "https://drw.com/careers/listings/?language=English&ref=levels.fyi"
"Jump Trading", "$70 / hr", "Corporate housing, Food and Paid Flights", "https://www.jumptrading.com/jobs.html?ref=levels.fyi"
"Two Sigma", "$70 / hr", "Corporate + $5,000 relocation bonus housing, $7,500 performance bonus at the end, $5,000 donation match, $10,000 sign-on bonus", "https://careers.twosigma.com/careers/SearchJobs/intern%20software?ref=levels.fyi"
"Nuro", "$69 / hr", "$2,500 per month housing, $3,250 performance based bonus", "https://www.nuro.ai/careers?ref=levels.fyi"
"Asana", "$65 / hr", "Gym stipend, free food, no housing stipend but help in finding housing. Company provided transportation.", "https://boards.greenhouse.io/earlycareerprograms?ref=levels.fyi"
"Quora", "$65 / hr", "", "https://boards.greenhouse.io/quora/?ref=levels.fyi"
"Virtu Financial", "$65 / hr", "$2,000 housing, Company Provided transportation", "https://boards.greenhouse.io/virtu?ref=levels.fyi"
"Samsung Research America", "$63 / hr", "", "https://boards.greenhouse.io/samsungresearchamericainternship/?ref=levels.fyi"
"Amazon.com Services LLC", "$63 / hr", "$2,425 housing", "https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Waymo", "$60 / hr", "One time $4,000 intern bonus, PhD level internship", "https://waymo.com/careers/?ref=levels.fyi#roles"
"Benchling", "$60 / hr", "$1,000 / mo housing + $1,000 stipend housing, $100 / mo for wellness, health, vision, dental insurance, lunch + dinner", "https://www.benchling.com/careers/?ref=levels.fyi#openings"
"Coinbase", "$60 / hr", "$500 WFH Stipend, $160/month phone+internet, $95 / mo gym reimbursement", "https://www.coinbase.com/careers/positions/?department=Internships%2520%2526%2520University%2520Grad%2520Positions&ref=levels.fyi"
"Ramp", "$60 / hr", "$5,000 housing, Relocation, Wellness, Health Insurance", "https://ramp.com/careers?ref=levels.fyi"
"Riot Games", "$59 / hr", "$4,500 WFH lump sum, RP, VP, 1 week paid trip to LA office", "https://www.riotgames.com/en/university-programs?ref=levels.fyi"
"Capital One", "$58 / hr", "Corporate housing or $3,000 post-tax lump sum housing.", "https://www.cscareers.dev/job-postings/b037f999-c377-4900-b48e-baef1c968478?ref=levels.fyi"
"Coursera", "$58 / hr", "Device fee $500", "https://jobs.lever.co/coursera/?commitment=Intern&ref=levels.fyi"
"Lyft", "$58 / hr", "$1,000-1,500 / mo housing stipend (zone dependent). Prorated if you start in the middle of a month. $500 miscellaneous expense allowance. Round-trip transportation (air or driving) from school to internship, expenses covered. Free membership to Lyft Pink. Medical Benefits: Health, Vision, and Dental. All expenses are tax assisted.", "https://www.lyft.com/careers?ref=levels.fyi#openings?search=intern"
"Audible", "$58 / hr", "Corporate housing, Company Provided transportation", "https://amazon.jobs/en/search?base_query=audible+internship&loc_query=&latitude=&longitude=&loc_group_id=&invalid_location=false&country=&city=&region=&county=&ref=levels.fyi"
"Nvidia", "$58 / hr", "$2,200 / mo housing, $1,000 transportation, $2500  signing bonus, ESPP (15% off)", "https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/3/refreshFacet/318c8bb6f553100021d223d9780d30be?source=jobboardlinkedin&ref=levels.fyi"
"Gusto", "$58 / hr", "$2,000 / mo housing, $250 transportation", "https://gusto.com/about/careers?ref=levels.fyi#job-listings"
"Stripe", "$58 / hr", "Corporate or $2,000 / mo housing, Company Provided transportation, Health Insurance, $100 / mo Wellness Stipend, Commuter Stipend, PTO, Free Food", "https://stripe.com/jobs/search?s=intern&ref=levels.fyi"
"Okta", "$57 / hr", "$8,000 lumpsum housing, $275 transportation, $200 per month for phone", "https://www.okta.com/company/careers/?ref=levels.fyi#careers-job-postings"
"ServiceNow", "$57 / hr", "401K plan, Health insurance", "https://careers.smartrecruiters.com/ServiceNow?search=intern&ref=levels.fyi"
"Affirm", "$56 / hr", "$6,000 sign on bonus, $225 / mo for food, $200 / mo for tech, $100 / mo of affirm product, medical & dental insurance", "https://boards.greenhouse.io/affirm?ref=levels.fyi"
"AWS", "$56 / hr", "$2,445 housing, 2 Way Flights or Covered Travel and Hotel costs transportation, Bananas", "https://www.amazon.jobs/en/search?offset=0&result_limit=10&sort=relevant&business_category%5B%5D=amazon-web-services&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=2022&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Bosch", "$56 / hr", "", "https://careers.smartrecruiters.com/BoschGroup?ref=levels.fyi"
"Wish", "$56 / hr", "$500 WFH stipend, $75 / mo fitness reimbursement $50 / mo in Wish cash", "https://www.wish.com/careers/university?hide_login_modal=true&ref=levels.fyi"
"BlackRock", "$55 / hr", "Overtime is $82.98/hr", "https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-b90761acf21e/candidate/jobboard/vacancy/1/adv/?ref=levels.fyi"
"Brex", "$55 / hr", "", "https://www.brex.com/careers/?ref=levels.fyi#jobsBoard"
"Confluent", "$55 / hr", "Master's internship, $2,000 / mo housing", "https://www.confluent.io/careers/?ref=levels.fyi#open-positions"
"Pinterest", "$55 / hr", "$7,350 post tax stipend housing, medical and dental coverage", "https://www.pinterestcareers.com/job-search-results/?job_type=Intern&ref=levels.fyi"
"Scale AI", "$55 / hr", "", "https://i.imgur.com/feB4HRb.png?ref=levels.fyi"
"Belvedere Trading", "$55 / hr", "$2,000 housing, Performance Bonus at end of internship - $5,000", "https://www.belvederetrading.com/jobs/?ref=levels.fyi"
"Salesforce", "$54 / hr", "$3,000 / mo housing", "https://salesforce.wd1.myworkdayjobs.com/External_Career_Site/1/refreshFacet/318c8bb6f553100021d223d9780d30be?d=cta-hm-sjb-1&ref=levels.fyi"
"Adobe", "$54 / hr", "$8,000 one time bonus", "https://adobe.wd5.myworkdayjobs.com/external_university/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Rippling", "$54 / hr", "$2,000 per month housing", "https://www.rippling.com/careers?ref=levels.fyi#openings"
"Instabase", "$53 / hr", "$2,000 / mo housing", "https://instabase.com/careers/?ref=levels.fyi#positions"
"Amazon", "$53 / hr", "$1,875 / mo housing", "https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Atlassian", "$53 / hr", "$2,000 / mo for housing", "https://jobs.lever.co/atlassian?commitment=Intern&ref=levels.fyi"
"Sentry", "$53 / hr", "$140 transportation", "https://boards.greenhouse.io/sentry/?ref=levels.fyi"
"Morgan Stanley", "$53 / hr", "$2,000 sign on bonus can be used for housing, $500 transportation stipend, Swag (duffel bag).", "https://www.morganstanley.com/careers/career-opportunities-search?ref=levels.fyi"
"Pimco", "$53 / hr", "$5,000 housing, Not eligible to receive full time benefits", "https://careers.pimco.com/careers/SearchJobs/2022?ref=levels.fyi"
"McKinsey", "$52 / hr", "Flights", "https://www.mckinsey.com/careers/search-jobs?ref=levels.fyi#?query=Software%20intern"
"Convoy", "$52 / hr", "$2,500 housing, $500 / Orca card transportation", "https://jobs.lever.co/convoy?ref=levels.fyi"
"Gem", "$52 / hr", "Corporate housing, Free meals at office", "https://www.gem.com/company/careers?ref=levels.fyi#jobboard"
"Plaid", "$52 / hr", "$9,000 sign on bonus (no housing)", "https://plaid.com/careers/openings/?role=intern&department=Engineering&location=All+locations&ref=levels.fyi"
"Stottler Henke Associates", "$52 / hr", "No housing, No transportation, None", "https://www.stottlerhenke.com/about/careers/?ref=levels.fyi"
"Rubrik", "$52 / hr", "", "https://www.rubrik.com/en/company/careers/departments/university-talent.56313?ref=levels.fyi"
"Snap", "$52 / hr", "$2,500 / mo housing, n/a transportation, Dental and health benefits", "https://www.snap.com/en-GB/jobs?types=Intern&ref=levels.fyi"
"Facebook", "$51 / hr", "Corporate housing, Company Provided transportation, Relocation, Free food, Gym, On site laundry & transport, Medical Insurance, Wellness benefits, $240 wellness reimbursement", "https://www.facebook.com/careers/jobs/?roles%5B0%5D=intern&ref=levels.fyi"
"Intuit", "$51 / hr", "Corporate housing, Company Provided transportation, $2,000 stipend, relocation paid for", "https://jobs.intuit.com/search-jobs/intern/27595/1?ref=levels.fyi"
"Squarespace", "$51 / hr", "$1,800 / mo or corporate dorm housing", "https://www.squarespace.com/careers/engineering?ref=levels.fyi"
"Gap", "$51 / hr", "$8,000 deduction on hourly if corporate housing housing, 50% off merch, $3,000 sign on bonus", "https://www.gapinc.com/en-us/careers/job-search?currentpage=1&query=gaptech&currentPage=1&sort=score&ref=levels.fyi"
"Bloomberg", "$50 / hr", "Corporate or $5,100 housing, $2,000 relocation benefit", "https://careers.bloomberg.com/job/search?qf=2022&ref=levels.fyi"
"Cisco Meraki", "$50 / hr", "$10,000 bonus", "https://jobs.cisco.com/jobs/SearchJobs/?21180=%5B165%5D&21180_format=6022&listFilterMode=1&ref=levels.fyi"
"Databricks", "$50 / hr", "$1,900 housing", "https://databricks.com/company/careers/open-positions?department=universityrecruiting&location=all&ref=levels.fyi"
"Datadog", "$50 / hr", "$3,000 lumpsum housing, Free lunch MWF, Flights to/from NYC Covered", "https://www.datadoghq.com/careers/detail/?gh_jid=3339295&gh_src=8363eca61&ref=levels.fyi"
"Figma", "$50 / hr", "$2,000 / mo housing, Round trip flight, WFH stipend, Wifi reimbursement, food in the office.", "https://jobs.lever.co/figma/?commitment=Intern&ref=levels.fyi"
"MongoDB", "$50 / hr", "$7,500 housing, $655 transportation, $1,000 relocation.", "https://www.mongodb.com/careers/positions?ref=levels.fyi"
"Patientco", "$50 / hr", "", "https://jobs.lever.co/patientcolife/?ref=levels.fyi"
"PayPal", "$50 / hr", "Corporate housing, Company Provided transportation", "https://jobsearch.paypal-corp.com/en-US/search?keywords=intern&facetcountry=us&location=&facetcategory=internship&ref=levels.fyi"
"SIG", "$50 / hr", "Corporate housing, $600 transportation, $10,000 signing bonus", "https://careers.sig.com/search-results?keywords=intern&ref=levels.fyi"
"Slack", "$50 / hr", "$3,000 housing", "https://salesforce.wd1.myworkdayjobs.com/Slack/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Snowflake", "$50 / hr", "50% reimbursement up to $2,500 / mo housing, $1,000 bonus", "https://careers.snowflake.com/us/en/search-results?rk=l-university-recruiting&sortBy=Most+relevant&ref=levels.fyi"
"SoFi", "$50 / hr", "$5,000 housing", "https://www.sofi.com/careers/?ref=levels.fyi"
"Spatial", "$50 / hr", "", "https://spatial.io/jobs?ref=levels.fyi"
"Spectrum Labs", "$50 / hr", "", "https://www.spectrumlabsai.com/careers?ref=levels.fyi"
"Tinder", "$50 / hr", "$250 setup fee", "https://join.matchgroupcareers.com/careers?pid=2215596&department=Tinder&query=intern&domain=gotinder.com&ref=levels.fyi"
"TruEra", "$50 / hr", "Free DoorDash for meals", "https://truera.com/truera-best-machine-learning-jobs/?ref=levels.fyi"
"Uber", "$50 / hr", "$1,500 housing, Monthly Uber credits equivalent to the average fare of your home city, multiplied by 15. 17% discount is always in effect and applied to all subsequent trips. transportation, ,free daily catered meals, $50 / mo cellphone reimbursement, health/dental insurance.", "https://www.uber.com/us/en/careers/list/?department=University&ref=levels.fyi"
"Unity Technologies", "$50 / hr", "", "https://careers.unity.com/university?ref=levels.fyi"
"Verkada", "$50 / hr", "$2,000 / mo housing, transportation covered", "https://jobs.lever.co/verkada/?commitment=Intern&ref=levels.fyi"
"Yext", "$50 / hr", "$5,000 stipend", "https://boards.greenhouse.io/yext/?ref=levels.fyi"
"Tableau", "$50 / hr", "$3,000 / mo housing, 401(k) $5,000 matching/year, Employee Stock Purchase Plan, $100/month for health and wellness - gym membership, massage, yoga, round of golf, etc.,  24-hour travel assistance, travel discounts (airfare, rental cars, and hotels), a free membership to ZipCar, discounts with Fond.", "https://salesforce.wd1.myworkdayjobs.com/Tableau/3/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Blackstone", "$49 / hr", "Paid semi-monthly. Internship will last 8 weeks.", "https://blackstone.wd1.myworkdayjobs.com/Blackstone_Campus_Careers/2/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Amazon APP intern", "$49 / hr", "$2,425 / mo housing, Flight to and from internship transportation", "https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Palantir", "$49 / hr", "$2,000 housing, Airfare, health insurance, swag", "https://jobs.lever.co/palantir?commitment=Internship&ref=levels.fyi"
"Redfin", "$49 / hr", "$5,000 housing, Company Provided transportation", "https://www.redfin.com/careers/departments/early-career?ref=levels.fyi"
"Amazon Robotics", "$48 / hr", "$1,875 / mo housing", "https://www.amazon.jobs/internships?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&cities%5B%5D=North+Reading%2C+Massachusetts%2C+USA&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Cruise", "$48 / hr", "$2,600 housing, $750 transportation, 401K, SWAG, dental / medical, transportation (via self driving cars)", "https://www.getcruise.com/careers/jobs/?search=intern&ref=levels.fyi"
"Goldman Sachs", "$48 / hr", "$5,000 lump sum housing, $750 transportation", "https://www.goldmansachs.com/careers/students/programs/?ref=levels.fyi"
"Robinhood", "$48 / hr", "$2,000 / mo housing, Company Provided transportation, $100/mo wellness, breakfast+lunch+dinner provided.", "https://robinhood.com/us/en/careers/openings/?ref=levels.fyi"
"Cockroach Labs", "$48 / hr", "$2,500 sign on bonus", "https://www.cockroachlabs.com/careers/open-positions/?ref=levels.fyi"
"American Express", "$47 / hr", "$5,000 sign-on bonus", "https://aexp.eightfold.ai/careers?pid=9090147&query=intern&domain=aexp.com&triggerGoButton=false&ref=levels.fyi"
"Bytedance", "$47 / hr", "$14 / hr (factored into the salary) housing, Free food (for in-person internship)", "https://jobs.bytedance.com/en/position?type=3&ref=levels.fyi"
"Duolingo", "$47 / hr", "$1,000 / mo housing, Free Breakfast, Lunch, and Dinner, 2 days PTO, 401k", "https://boards.greenhouse.io/duolingo/?ref=levels.fyi"
"Microsoft", "$47 / hr", "Corporate or $7,000 or $2,333 / mo housing, $1,200 transportation / Bus pass, corporate shuttle transportation, $300 allowance. $5,000 signing bonus for return interns. Paid for tickets, gym membership.", "https://careers.microsoft.com/students/us/en/search-results?keywords=intern&ref=levels.fyi"
"QuantCo", "$47 / hr", "$2,000 housing, Company provided transportation", "https://jobs.lever.co/quantco-/?ref=levels.fyi"
"Shopify", "$47 / hr", "$500 / mo housing, $500 'WFH' Stipend (no restrictions on how spent), $250 Wellness, $250 'Startify' (start your own Shopify store), $100 / item 'Own Your Own Development' for anything educational / career development (unlimited uses, but max $100 / item)", "https://www.shopify.ca/careers/interns?ref=levels.fyi#Jobs"
"Dropbox", "$46 / hr", "$125 / mo as a wellness stipend", "https://www.dropbox.com/jobs/all-jobs?ref=levels.fyi"
"Momentive", "$46 / hr", "Signing Bonus - $2,000", "https://www.momentive.ai/en/careers/dept/engineering/?ut_source2=en%2Fcareers&ut_source3=inline&ref=levels.fyi"
"Oracle", "$46 / hr", "$5,000 TBA (Given in the Spring) housing", "https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/102463/?utm_medium=jobshare&ref=levels.fyi"
"SurveyMonkey", "$46 / hr", "$2,000 signing bonus", "https://www.surveymonkey.com/careers/dept/engineering/?ref=levels.fyi"
"Balyasny Asset Management", "$45 / hr", "$5,000 housing", "https://bamfunds.wd1.myworkdayjobs.com/External/5/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Cadence", "$45 / hr", "", "https://cadence.wd1.myworkdayjobs.com/Univ_Careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Expedia Group", "$45 / hr", "Corporate housing, Company Provided transportation, Employee Discount, Food, Relocation.", "https://lifeatexpediagroup.com/jobs?keyword=intern&ref=levels.fyi"
"HBO", "$45 / hr", "No housing, no transportation", "https://hbocareers.com/search?sort=&q=internship&location=&type=&organization=&ref=levels.fyi"
"HubSpot", "$45 / hr", "$3,000 housing, PTO, sick time, internet stipend, free food, monthly wellness stipend, 401k, ESPP.", "https://www.hubspot.com/careers/jobs/?page=1&ref=levels.fyi#roleType=intern;"
"MasterCard", "$45 / hr", "$5,000 Sign On Bonus", "https://mastercard.jobs/jobs/?q=intern&location=New+York&ref=levels.fyi#2"
"Poshmark", "$45 / hr", "", "https://poshmark.com/careers?ref=levels.fyi"
"Rivian", "$45 / hr", "$2,500 / mo housing", "https://rivian.com/careers?search=intern&ref=levels.fyi"
"Roku", "$45 / hr", "", "https://www.roku.com/jobs/listing?search=intern&dept=Software+Engineering&ref=levels.fyi"
"Walmart Global Tech", "$45 / hr", "Corporate or $1,600 monthly housing, Flights to and from internship location. One time $200 relation bonus.", "https://careers.walmart.com/results?q=2021&page=1&sort=rank&jobCategory=00000159-75a3-d286-a3f9-7fa3cf810000%2C00000161-7bf4-da32-a37b-fbf7c59e0000&jobSubCategory=0000015a-a52c-d06d-af5f-f5bfce780000&expand=department%2Cbrand%2Ctype%2Crate&type=jobs&ref=levels.fyi"
"Xilinx", "$45 / hr", "No housing, no transportation", "https://careers.xilinx.com/search/intern/jobs?ref=levels.fyi"
"F5 Networks", "$44 / hr", "$5,000 housing", "https://ffive.wd5.myworkdayjobs.com/f5jobs/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Twilio", "$44 / hr", "Corporate / TBD housing", "https://boards.greenhouse.io/twiliostudents?ref=levels.fyi"
