"Company", "Hourly Salary", "Housing", "Apply Link"
"Anduril", "$44 / hr", "Corporate housing, Company Provided transportation", "https://jobs.lever.co/anduril/?commitment=Internship&ref=levels.fyi"
"Cambly", "$44 / hr", "Doordash and WFH stipend", "https://jobs.lever.co/cambly/?commitment=Intern&ref=levels.fyi"
"X - The Moonshot Factory", "$44 / hr", "$11,700 lumpsum housing", "https://x.company/careers-at-x/?ref=levels.fyi"
"Google", "$43 / hr", "$9,000 housing", "https://careers.google.com/jobs/results/?company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=2022&ref=levels.fyi"
"Nomura", "$43 / hr", "Relocation allowance: $2,000, Laptops were for ours to keep at the end of the internship", "https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-3348347fc789/candidate/jobboard/vacancy/1/adv/?ref=levels.fyi"
"Zendesk", "$43 / hr", "", "https://jobs.zendesk.com/us/en/search-results?keywords=intern&ref=levels.fyi"
"IBM", "$43 / hr", "$2,000 lump sum + $750 WFH stipend", "https://krb-sjobs.brassring.com/tgnewui/search/home/homewithpreload?partnerid=26059&siteid=5016&pagetype=jobdetails&jobid=458529&ref=levels.fyi#jobDetails=458529_5016"
"Squarepoint Capital", "$43 / hr", "Free food", "https://www.squarepoint-capital.com/?ref=levels.fyi"
"DocuSign", "$42 / hr", "", "https://www.docusign.com/company/careers/open-positions?keyword=intern&op=Search&department=&location=&ref=levels.fyi"
"Eightfold.ai", "$42 / hr", "", "https://app.eightfold.ai/careers/search?pid=68721310993&query=intern&domain=volkscience.com&triggerGoButton=false&ref=levels.fyi"
"Qualcomm", "$42 / hr", "Corporate housing, Free Surfing, Skydiving, and Jet Skiing", "https://qualcomm.wd5.myworkdayjobs.com/External/2/refreshFacet/318c8bb6f553100021d223d9780d30be?src=LinkedInJobs&source=Linkedin&ref=levels.fyi"
"Verisk", "$42 / hr", "$2,500 lump sum housing", "https://careers.smartrecruiters.com/Verisk/?search=intern&ref=levels.fyi"
"PagerDuty", "$42 / hr", "", "https://jobs.lever.co/pagerduty?commitment=Intern%2FCAP&ref=levels.fyi"
"Synopsys", "$41 / hr", "", "https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359&ref=levels.fyi#keyWordSearch=intern&locationSearch="
"Clever", "$41 / hr", "$6,000 lumpsum housing", "https://clever.com/about/careers/?ref=levels.fyi"
"Allen Institute for AI", "$40 / hr", "Healthcare, paid time off", "https://allenai.org/internships?ref=levels.fyi"
"Alteryx", "$40 / hr", "", "https://alteryx.wd5.myworkdayjobs.com/alteryxcareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"AppFolio", "$40 / hr", "$1,000 housing", "https://www.appfolioinc.com/jobs-openings?ref=levels.fyi"
"Appian", "$40 / hr", "$3,000 if in person housing", "https://careers.appian.com/jobs/?search=intern&location=&ref=levels.fyi"
"Asurion", "$40 / hr", "Corporate housing", "https://careers.asurion.com/ListJobs/?keyword=Software+Engineer+Intern&fuzzy=false&ref=levels.fyi"
"Bill.com", "$40 / hr", "$5,000 lumpsum housing", "https://jobs.lever.co/bill?commitment=Intern&ref=levels.fyi"
"Indeed", "$40 / hr", "", "https://www.indeed.jobs/available-jobs/?sr=intern+&lc=&location=&department=Software+Engineering&remote=&paged=&ref=levels.fyi"
"MarketAxess", "$40 / hr", "$60 / hr overtime pay when working over 40hr / week", "https://careers.smartrecruiters.com/MarketAxess?ref=levels.fyi"
"Sigma Computing", "$40 / hr", "", "https://www.sigmacomputing.com/careers/?ref=levels.fyi"
"Tesla", "$40 / hr", "35% discount on Tesla merch, various reimbursements for phone/internet/transportation, etc.", "https://www.tesla.com/careers/search/?country=US&department=3&query=fall+2021&ref=levels.fyi"
"Walt Disney Company", "$40 / hr", "Housing provided housing, $6,500 sign-on bonus, free admission to parks, guest passes, up to 50% off in shops, etc.", "https://jobs.disneycareers.com/search-jobs/intern/391-28648/1?glat=59.93863&glon=30.31413&ref=levels.fyi"
"AMD", "$39 / hr", "GPU Purchase Program", "https://jobs.amd.com/search/?q=&q2=&alertId=&locationsearch=&title=2022&location=&ref=levels.fyi"
"Analog Devices", "$39 / hr", "$900 housing, $500 transportation", "https://careers.analog.com/c/engineering-jobs?ref=levels.fyi"
"Apple", "$39 / hr", "Corporate or $1,000 / mo housing, $1,000 transportation", "https://jobs.apple.com/en-us/search?search=Software+Engineering+Internship&sort=relevance&location=united-states-USA&ref=levels.fyi"
"Deloitte", "$39 / hr", "", "https://www2.deloitte.com/ie/en/pages/careers/articles/summer-intern-programme.html?ref=levels.fyi"
"P&G", "$39 / hr", "Company subsidized housing, Company subsidized transportation", "https://www.pgcareers.com/search-jobs?k=Intern&ascf=%5B%7B%27key%27%3A%27custom_fields.Language%27%2C%27value%27%3A%27English%27%7D%2C%5D&alp=6252001&alt=2&ref=levels.fyi"
"Micron Technology", "$39 / hr", "Corporate housing", "https://jobs.micron.com/search/?createNewAlert=false&q=2021+intern&locationsearch=US&ref=levels.fyi"
"ADP", "$38 / hr", "", "https://jobs.adp.com/job-search-results/?category%5B%5D=Intern%2FCo-Op&language=en&location=United+States&country=US&radius=200&ref=levels.fyi"
"Cisco", "$38 / hr", "Corporate housing, $8,000 Sign on bonus, 401k, Overtime rates (1.5 and 2.0)", "https://jobs.cisco.com/jobs/SearchJobs/Summer%202022?ref=levels.fyi"
"Mathworks", "$38 / hr", "$2,000 relocation bonus", "https://www.mathworks.com/company/jobs/opportunities/search?%3Fjob_type_id%255b%255d=1755&posting_org_id%5B%5D=1&posting_team_id%5B%5D=18&posting_team_id%5B%5D=22&posting_team_id%5B%5D=21&posting_team_id%5B%5D=20&job_type_id%5B%5D=1755&ref=levels.fyi"
"PathAI", "$38 / hr", "", "https://www.pathai.com/careers/?ref=levels.fyi"
"Teradyne", "$38 / hr", "", "https://jobs.teradyne.com/search/?q=&q2=&alertId=&title=intern&location=&department=&facility=&ref=levels.fyi"
"Arm", "$37 / hr", "Corporate housing", "https://careers.arm.com/search-jobs?acm=8097040&alrpm=ALL&ascf=%5B%7B%22key%22%3A%22ALL%22%2C%22value%22%3A%22%22%7D%5D&ref=levels.fyi"
"Charles River Development", "$37 / hr", "No housing, no transportation", "https://careers.statestreet.com/global/en/search-results?m=3&keywords=intern&ref=levels.fyi"
"Dimensional Funds Advisor", "$37 / hr", "$1,500 housing, $1,000 stipend", "https://dimensional.wd5.myworkdayjobs.com/DFA_Campus?ref=levels.fyi"
"Huawei", "$37 / hr", "", "https://apply.workable.com/huawei-16/?lng=en&ref=levels.fyi"
"Qualtrics", "$37 / hr", "$600 housing", "https://www.qualtrics.com/careers/us/en/search-results?m=3&keywords=summer+intern&ref=levels.fyi"
"Sage Bionetworks", "$37 / hr", "Company provided transportation", "https://sagebionetworks.org/open-positions/?ref=levels.fyi"
"Vanguard", "$37 / hr", "Corporate (College Dorms) housing", "https://www.vanguardjobs.com/job-search-results/?keyword=college+to+corporate&level%5B%5D=Student+%26+Recent+Graduates&ref=levels.fyi"
"Red Ventures", "$36 / hr", "", "https://careers.redventures.com/positions.html?team=college&office=&brand=&ref=levels.fyi"
"NXP", "$36 / hr", "", "https://nxp.wd3.myworkdayjobs.com/careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"West Monroe", "$36 / hr", "", "https://www.wayup.com/s/internships/engineering/?ref=levels.fyi"
"OSIsoft", "$36 / hr", "$4,000 housing", "https://osisoft.wd1.myworkdayjobs.com/osisoft_careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Argo AI", "$35 / hr", "", "https://www.argo.ai/join-us/?ref=levels.fyi"
"DTCC", "$35 / hr", "N/A housing, N/A transportation", "https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?keyword=intern&ref=levels.fyi"
"Genesys", "$35 / hr", "", "https://genesys.referrals.selectminds.com/page/intern-293?utm_campaign=careers&utm_medium=organicsocial&utm_source=facebook%2Cinstagram%2Clinkedin%2Ctwitter%2Cyoutube&utm_content=1584641921&ref=levels.fyi"
"KLA", "$35 / hr", "No housing, no transportation", "https://kla.wd1.myworkdayjobs.com/Search/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Nasdaq", "$35 / hr", "None housing, None transportation, Swag (water bottles, socks, laptop)", "https://www.nasdaq.com/about/careers/nasdaq-futures-internship-program?ref=levels.fyi"
"NortonLifeLock", "$35 / hr", "", "https://nortonlifelock.wd1.myworkdayjobs.com/university/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"SimpliSafe", "$35 / hr", "", "https://careers.simplisafe.com/search/?department=engineering&ref=levels.fyi#results"
"The Trade Desk", "$35 / hr", "$1,200 housing, 500 relocation bonus", "https://thetradedesk.wd5.myworkdayjobs.com/TTDExternalSite/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Chewy", "$34 / hr", "$4,500 lumpsum housing", "https://www.chewy.com/jobs/?ref=levels.fyi"
"Formlabs", "$34 / hr", "Unlimited 3D printing and catered lunches.", "https://careers.formlabs.com/internships/?ref=levels.fyi#job-listings"
"Google STEP internship", "$34 / hr", "$6,000 housing", "https://careers.google.com/jobs/results/?company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=summer+step&ref=levels.fyi"
"Skyworks Solutions", "$33 / hr", "No housing, no transportation, Master's student", "https://careers.skyworksinc.com/search/?createNewAlert=false&q=intern&locationsearch=&ref=levels.fyi"
"Amplitude", "$33 / hr", "", "https://boards.greenhouse.io/amplitude?ref=levels.fyi"
"Amgen", "$33 / hr", "Corporate housing and $1,500 stipend", "https://careers.amgen.com/career-search/?keyword=Internship&ref=levels.fyi"
"Carrier", "$33 / hr", "$700 housing", "https://jobs.carrier.com/search-jobs/intern?orgIds=29289&kt=1&ref=levels.fyi"
"ASML", "$33 / hr", "Junior-year student fixed wage", "https://www.asml.com/en/careers/internships?ref=levels.fyi"
"Allstate", "$33 / hr", "", "https://www.allstate.jobs/job-search-results/?keyword=intern&ref=levels.fyi"
"Comcast", "$32 / hr", "", "https://comcast.jibeapply.com/university-relations/jobs?page=1&ref=levels.fyi"
"Fidelity Investments", "$32 / hr", "", "https://jobs.fidelity.com/job-search-results/?keyword=intern&ref=levels.fyi"
"Toyota Connected", "$32 / hr", "$5,000 housing, Relocation of $750 transportation, Free lunch if onsite", "https://www.toyotaconnected.com/careers?ref=levels.fyi"
"Citrix", "$32 / hr", "$3,000 lumpsum housing", "https://jobs.citrix.com/search-results?m=3&keywords=intern&ref=levels.fyi"
"Citi", "$32 / hr", "$2,000 CAD one time stipend", "https://features.citi.com/?ref=levels.fyi"
"Collins Aerospace", "$31 / hr", "$500 housing, $3,000 relocation stipend", "https://jobs.collinsaerospace.com/search-jobs?orgIds=1738&ac=617&ref=levels.fyi"
"American Airlines", "$31 / hr", "$2,000 Relocation Allowance", "https://jobs.aa.com/go/Student-&-Grads/8180200/?ref=levels.fyi"
"Hewlett Packard", "$31 / hr", "", "https://careers.hpe.com/jobs?ref=levels.fyi"
"Visa", "$31 / hr", "$4,000 OR corporate + $750 travel housing, $65 per month transportation, Access to onsite gyms", "https://usa.visa.com/careers.html?ref=levels.fyi"
"Lam Research", "$31 / hr", "Lumpsum housing, no transportation, return offer", "https://careers.lamresearch.com/search/?locale=en_US&q=intern&locationsearch=+&location=+&city=+&department=+&ref=levels.fyi"
"Bank of America", "$30 / hr", "$3,400 lump sum  housing", "https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/candidate/jobboard/vacancy/1/adv/?ftq=2022&ref=levels.fyi"
"Bentley", "$30 / hr", "No housing, no transportation", "https://jobs.bentley.com/search/?searchby=location&createNewAlert=false&q=intern&locationsearch=&geolocation=&ref=levels.fyi"
"CarMax", "$30 / hr", "$2,500 lumpsum housing, 401k match (6%)", "https://careers.carmax.com/us/en/search-results?keywords=intern&ref=levels.fyi"
"Cirrus Logic", "$30 / hr", "$833 housing, Buys out PTO", "https://www.cirrus.com/careers/jobs/?ref=levels.fyi"
"E*TRADE", "$30 / hr", "No housing, no transportation, no benefits", "https://www.morganstanley.com/careers/career-opportunities-search?ref=levels.fyi"
"Equinix", "$30 / hr", "No housing, no transportation", "https://equinix.wd1.myworkdayjobs.com/External/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Eventbrite", "$30 / hr", "", "https://www.eventbritecareers.com/jobs/search?page=1&query=intern&ref=levels.fyi"
"GE Aviation", "$30 / hr", "$600 housing", "https://jobs.gecareers.com/aviation/global/en/search-results?ref=levels.fyi"
"General Motors", "$30 / hr", "$1,000 housing, Vehicle Discounts, PTO", "https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Leidos", "$30 / hr", "$3 / hour housing", "https://careers.leidos.com/search/intern/jobs?ref=levels.fyi"
"Motorola", "$30 / hr", "", "https://motorolasolutions.wd5.myworkdayjobs.com/Careers/5/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Paylocity", "$30 / hr", "$1,000 lumpsum housing", "https://www.paylocity.com/careers/career-opportunities/early-career/?ref=levels.fyi"
"SAP Concur", "$30 / hr", "", "https://jobs.sap.com/search/?q=Concur&q2=&alertId=&locationsearch=&title=intern&location=&ref=levels.fyi"
"The Washington Post", "$30 / hr", "", "https://jobs.washingtonpost.com/employer/8541/the-washington-post/?ref=levels.fyi"
"Wayfair", "$30 / hr", "", "https://www.wayfairstudentcareers.com/all-open-roles?ref=levels.fyi"
"Nokia", "$30 / hr", "", "https://careers.nokia.com/jobs/search/28264326?ref=levels.fyi"
"Bandwidth", "$30 / hr", "", "https://www.bandwidth.com/careers/openings/?ref=levels.fyi"
"Lockheed Martin", "$29 / hr", "$1,100 housing", "https://www.lockheedmartinjobs.com/search-jobs/intern/694/1?ref=levels.fyi"
"Samsung", "$29 / hr", "$1666 / mo housing", "https://sec.wd3.myworkdayjobs.com/Samsung_Careers/3/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"CDK Global", "$29 / hr", "$1,000 signing bonus, free snacks", "https://jobs.cdkglobal.com/go/Software-Engineer-Jobs/2260900/?q=&q2=&alertId=&locationsearch=&title=intern&location=US&department=&ref=levels.fyi"
"Dell", "$29 / hr", "Corporate housing, Gym, Health Insurance, Future Opportunities, etc.", "https://jobs.dell.com/category/internship-jobs/375/24213/1?ref=levels.fyi"
"General Dynamics", "$28 / hr", "", "https://www.gd.com/careers/job-search?state=eyJ3aGF0IjoiaW50ZXJuIiwid2hlcmUiOiIiLCJJc1Rlc3RNb2RlIjoiIiwibGF0aXR1ZGUiOm51bGwsImxvbmdpdHVkZSI6bnVsbCwiYWRkcmVzcyI6IltdIiwiZmFjZXRzIjpbXX0%3D&ref=levels.fyi"
"3M", "$28 / hr", "Corporate housing, Company Provided transportation", "https://3m.wd1.myworkdayjobs.com/Search/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Expedition Technology", "$28 / hr", "", "https://www.exptechinc.com/pages/careers/?ref=levels.fyi"
"Keysight", "$28 / hr", "", "https://jobs.keysight.com/search/?q=Intern&startrow=15&ref=levels.fyi"
"Optum", "$28 / hr", "", "https://careers.unitedhealthgroup.com/job-search-results/?keyword=intern&ref=levels.fyi"
"Principal Financial Group", "$28 / hr", "$3,000 net housing", "https://careers-principal.icims.com/jobs/search?ss=1&searchKeyword=intern&searchRelation=keyword_all&searchPositionType=18043&ref=levels.fyi"
"State Farm", "$28 / hr", "$2,000 housing, $1,000 retention bonus", "https://jobs.statefarm.com/main/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Enlighted", "$27 / hr", "", "https://jobs.siemens.com/jobs?sortBy=relevance&page=1&brand=Smart+Infrastructure&keywords=intern&ref=levels.fyi"
"Align Technology", "$27 / hr", "", "https://jobs.aligntech.com/jobs?keywords=intern&sortBy=relevance&page=1&ref=levels.fyi"
"Chick-Fil-A", "$27 / hr", "$2,000 housing, Free chicken sandwiches, $2,000 housing and relocation stipend.", "https://careers-chickfila.icims.com/jobs/search?ss=1&searchPositionType=8710&mobile=false&width=1090&height=500&bga=true&needsRedirect=false&jan1offset=180&jun1offset=240&ref=levels.fyi"
"CommScope", "$27 / hr", "", "https://jobs.commscope.com/search/?q=&q2=&alertId=&title=Intern+Software&location=&department=&date=&ref=levels.fyi"
"Cubic", "$27 / hr", "No housing", "https://www.cubic.com/careers?ref=levels.fyi"
"Discover Financial", "$27 / hr", "Corporate housing, Company Provided transportation, “Discover swag”", "https://jobs.discover.com/job-search/?keyword=intern&ref=levels.fyi"
"Garmin", "$27 / hr", "Corporate housing, accrue PTO, Gym, free events, etc.", "https://careers-us.garmin.com/us/en/internship-jobs?ref=levels.fyi"
"General Atomics", "$27 / hr", "Corporate housing, company provided transportation", "https://www.ga-careers.com/search-jobs/interns/499/1?ref=levels.fyi"
"Global Traffic Technologies", "$27 / hr", "", "https://careers.vontier.com/us/en/global-traffic-technologies?ref=levels.fyi"
"Pegasystems", "$27 / hr", "No housing, no transportation", "https://www.pega.com/about/careers/job-listings?q=intern&f%5B0%5D=%3A&f%5B1%5D=category%3A24376&ref=levels.fyi"
"Seeq", "$27 / hr", "", "https://www.seeq.com/about/careers?ref=levels.fyi"
"Abbott Laboratories", "$26 / hr", "Provided Depending on Location housing and transportation", "https://www.jobs.abbott/us/en/search-results?keywords=intern&ref=levels.fyi"
"AT&T", "$26 / hr", "$2,500 bonus for remote internship", "https://www.att.jobs/technology-development-program?ref=levels.fyi#internship"
"Ford", "$26 / hr", "Corporate housing, Company Provided transportation", "https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25385&siteid=5311&PageType=searchResults&SearchType=linkquery&LinkID=3974233&ref=levels.fyi#keyWordSearch=intern"
"General Electric", "$26 / hr", "$600 housing, Relocation assistance", "https://ge.jobs/jobs/?q=2022&ref=levels.fyi"
"RedHat", "$26 / hr", "", "https://careers-redhat.icims.com/jobs/search?ss=1&searchKeyword=intern&searchCategory=17505&ref=levels.fyi"
"Rockwell Automation", "$26 / hr", "", "https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/2/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Thomson Reuters", "$26 / hr", "", "https://jobs.thomsonreuters.com/ListJobs/All/Search/jobtitle/intern/tr-job-function/interns/?ref=levels.fyi"
"John Deere", "$25 / hr", "Corporate  housing, fully covered  transportation, 401k, health insurance", "https://jobs.deere.com/search/?createNewAlert=false&q=intern&optionsFacetsDD_country=&optionsFacetsDD_department=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield3=&ref=levels.fyi"
"Analytical Graphics", "$25 / hr", "No housing, no transportation; meals, snacks, gym, laundry", "https://www.agi.com/careers?ref=levels.fyi"
"CACI International", "$25 / hr", "Up to $2,000 upon proof of lease", "https://careers.caci.com/ListJobs?keyword=intern&Page=1&SortOrder=desc&SortField=AddedOn&ref=levels.fyi"
"CCC Information Service", "$25 / hr", "", "https://cccis.recsolu.com/job_boards/tzRKUbgELPz4f2M3En3c1w?ref=levels.fyi"
"Chatham Financial", "$25 / hr", "", "https://www.chathamfinancial.com/careers/jobs?ref=levels.fyi"
"DICK's Sporting Goods", "$25 / hr", "Corporate housing, Company provided transportation", "https://www.dickssportinggoods.jobs/jobs/13316339/2022-corporate-internships-training-programs-pre-application-coraopolis-pa/?src=11663&ref=levels.fyi"
"Disney", "$25 / hr", "Company Provided transportation, Free park admission, 40% off food and merch", "https://jobs.disneycareers.com/search-jobs?ref=levels.fyi"
"Eaton", "$25 / hr", "Remote housing, Remote transportation", "https://jobs.ebayinc.com/search-jobs?ac=38598&ref=levels.fyi"
"Itron", "$25 / hr", "", "https://www.internships.com/engineering?ref=levels.fyi"
"Koch", "$25 / hr", "$1,800 housing", "https://jobs.kochcareers.com/search/jobs?cfm10=&location=&ns_cfm4=&ns_currentlocale=en&q=intern&ref=levels.fyi"
"Kohl's", "$25 / hr", "Corporate housing, 15% off at Kohl's", "https://careers.kohls.com/internships/technology-digital?ref=levels.fyi"
"National Instruments", "$25 / hr", "", "https://pef.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions?keyword=intern&location=Austin%2C+TX%2C+United+States&locationId=300000000632431&locationLevel=city&radius=0&radiusUnit=MI&ref=levels.fyi"
"New York Life Insurance", "$25 / hr", "$2,000 lumpsum housing", "https://www.newyorklife.com/careers/corporate/internships/technology?ref=levels.fyi"
